subject,native_lang,context,mat_verb,wh,emb_verb,list,tense,response
11344,EN,MATF,predict,who,contact,blue,nonfinite,1
10813,EN,MATF,predict,who,contact,blue,nonfinite,1
10021,EN,MATF,predict,who,contact,blue,nonfinite,1
10771,EN,MATF,predict,who,contact,blue,nonfinite,1
10729,EN,MATF,predict,who,contact,blue,nonfinite,1
10897,EN,MATF,predict,who,contact,blue,nonfinite,1
8587,EN,MAF,know,where,locate,blue,nonfinite,0
9541,EN,MAF,know,where,locate,blue,nonfinite,0
8602,EN,MAF,know,where,locate,blue,nonfinite,0
9421,EN,MAF,know,where,locate,blue,nonfinite,0
9634,EN,MAF,know,where,locate,blue,nonfinite,0
8140,EN,MAF,know,where,locate,blue,nonfinite,0
9313,EN,MAF,know,where,locate,blue,nonfinite,0
8608,EN,MAF,know,where,locate,blue,nonfinite,0
7948,EN,MAF,know,where,locate,blue,nonfinite,0
9682,EN,MAF,know,where,locate,blue,nonfinite,0
9631,EN,MAF,know,where,locate,blue,nonfinite,0
7990,EN,MAF,know,where,locate,blue,nonfinite,0
9847,EN,MAF,know,where,locate,blue,nonfinite,0
8515,EN,MAF,know,where,locate,blue,nonfinite,0
9712,EN,MAF,know,where,locate,blue,nonfinite,0
7009,EN,MAF,know,where,locate,blue,nonfinite,0
7408,EN,MAF,know,where,locate,blue,nonfinite,0
9493,EN,MAF,know,where,locate,blue,nonfinite,0
7846,EN,MAF,know,where,locate,blue,nonfinite,0
9511,EN,MAF,know,where,locate,blue,nonfinite,0
9157,EN,MAF,know,where,locate,blue,nonfinite,0
9610,EN,MAF,know,where,locate,blue,nonfinite,0
9661,EN,MAF,know,where,locate,blue,nonfinite,0
8167,EN,MAF,know,where,locate,blue,nonfinite,0
7678,EN,MAF,know,where,locate,blue,nonfinite,1
11344,EN,MAF,know,where,locate,blue,nonfinite,0
10813,EN,MAF,know,where,locate,blue,nonfinite,0
10021,EN,MAF,know,where,locate,blue,nonfinite,0
10771,EN,MAF,know,where,locate,blue,nonfinite,1
10729,EN,MAF,know,where,locate,blue,nonfinite,0
10897,EN,MAF,know,where,locate,blue,nonfinite,0
8587,EN,MAF,know,where,display,blue,nonfinite,0
9541,EN,MAF,know,where,display,blue,nonfinite,0
8602,EN,MAF,know,where,display,blue,nonfinite,0
9421,EN,MAF,know,where,display,blue,nonfinite,1
9634,EN,MAF,know,where,display,blue,nonfinite,0
8140,EN,MAF,know,where,display,blue,nonfinite,0
9313,EN,MAF,know,where,display,blue,nonfinite,0
8608,EN,MAF,know,where,display,blue,nonfinite,0
7948,EN,MAF,know,where,display,blue,nonfinite,0
9682,EN,MAF,know,where,display,blue,nonfinite,0
9631,EN,MAF,know,where,display,blue,nonfinite,0
7990,EN,MAF,know,where,display,blue,nonfinite,0
9847,EN,MAF,know,where,display,blue,nonfinite,0
8515,EN,MAF,know,where,display,blue,nonfinite,0
9712,EN,MAF,know,where,display,blue,nonfinite,0
7009,EN,MAF,know,where,display,blue,nonfinite,0
7408,EN,MAF,know,where,display,blue,nonfinite,0
9493,EN,MAF,know,where,display,blue,nonfinite,0
7846,EN,MAF,know,where,display,blue,nonfinite,0
9511,EN,MAF,know,where,display,blue,nonfinite,1
9157,EN,MAF,know,where,display,blue,nonfinite,0
9610,EN,MAF,know,where,display,blue,nonfinite,1
9661,EN,MAF,know,where,display,blue,nonfinite,0
8167,EN,MAF,know,where,display,blue,nonfinite,0
7678,EN,MAF,know,where,display,blue,nonfinite,0
11344,EN,MAF,know,where,display,blue,nonfinite,0
10813,EN,MAF,know,where,display,blue,nonfinite,0
10021,EN,MAF,know,where,display,blue,nonfinite,0
10771,EN,MAF,know,where,display,blue,nonfinite,1
10729,EN,MAF,know,where,display,blue,nonfinite,0
10897,EN,MAF,know,where,display,blue,nonfinite,0
8587,EN,MAF,know,who,ask,blue,nonfinite,0
9541,EN,MAF,know,who,ask,blue,nonfinite,0
8602,EN,MAF,know,who,ask,blue,nonfinite,0
9421,EN,MAF,know,who,ask,blue,nonfinite,0
9634,EN,MAF,know,who,ask,blue,nonfinite,0
8140,EN,MAF,know,who,ask,blue,nonfinite,0
9313,EN,MAF,know,who,ask,blue,nonfinite,0
8608,EN,MAF,know,who,ask,blue,nonfinite,0
7948,EN,MAF,know,who,ask,blue,nonfinite,0
9682,EN,MAF,know,who,ask,blue,nonfinite,1
9631,EN,MAF,know,who,ask,blue,nonfinite,0
7990,EN,MAF,know,who,ask,blue,nonfinite,0
9847,EN,MAF,know,who,ask,blue,nonfinite,0
8515,EN,MAF,know,who,ask,blue,nonfinite,0
9712,EN,MAF,know,who,ask,blue,nonfinite,0
7009,EN,MAF,know,who,ask,blue,nonfinite,0
7408,EN,MAF,know,who,ask,blue,nonfinite,0
9493,EN,MAF,know,who,ask,blue,nonfinite,0
7846,EN,MAF,know,who,ask,blue,nonfinite,0
9511,EN,MAF,know,who,ask,blue,nonfinite,0
9157,EN,MAF,know,who,ask,blue,nonfinite,0
9610,EN,MAF,know,who,ask,blue,nonfinite,0
9661,EN,MAF,know,who,ask,blue,nonfinite,0
8167,EN,MAF,know,who,ask,blue,nonfinite,0
7678,EN,MAF,know,who,ask,blue,nonfinite,0
11344,EN,MAF,know,who,ask,blue,nonfinite,0
10813,EN,MAF,know,who,ask,blue,nonfinite,0
10021,EN,MAF,know,who,ask,blue,nonfinite,0
10771,EN,MAF,know,who,ask,blue,nonfinite,0
10729,EN,MAF,know,who,ask,blue,nonfinite,0
10897,EN,MAF,know,who,ask,blue,nonfinite,0
8587,EN,MAF,know,who,contact,blue,nonfinite,0
9541,EN,MAF,know,who,contact,blue,nonfinite,0
8602,EN,MAF,know,who,contact,blue,nonfinite,0
9421,EN,MAF,know,who,contact,blue,nonfinite,0
9634,EN,MAF,know,who,contact,blue,nonfinite,0
8140,EN,MAF,know,who,contact,blue,nonfinite,0
9313,EN,MAF,know,who,contact,blue,nonfinite,0
8608,EN,MAF,know,who,contact,blue,nonfinite,0
7948,EN,MAF,know,who,contact,blue,nonfinite,0
9682,EN,MAF,know,who,contact,blue,nonfinite,0
9631,EN,MAF,know,who,contact,blue,nonfinite,0
7990,EN,MAF,know,who,contact,blue,nonfinite,0
9847,EN,MAF,know,who,contact,blue,nonfinite,0
8515,EN,MAF,know,who,contact,blue,nonfinite,0
9712,EN,MAF,know,who,contact,blue,nonfinite,0
7009,EN,MAF,know,who,contact,blue,nonfinite,0
7408,EN,MAF,know,who,contact,blue,nonfinite,0
9493,EN,MAF,know,who,contact,blue,nonfinite,0
7846,EN,MAF,know,who,contact,blue,nonfinite,1
9511,EN,MAF,know,who,contact,blue,nonfinite,0
9157,EN,MAF,know,who,contact,blue,nonfinite,0
9610,EN,MAF,know,who,contact,blue,nonfinite,0
9661,EN,MAF,know,who,contact,blue,nonfinite,0
8167,EN,MAF,know,who,contact,blue,nonfinite,0
7678,EN,MAF,know,who,contact,blue,nonfinite,0
11344,EN,MAF,know,who,contact,blue,nonfinite,0
10813,EN,MAF,know,who,contact,blue,nonfinite,0
10021,EN,MAF,know,who,contact,blue,nonfinite,0
10771,EN,MAF,know,who,contact,blue,nonfinite,0
10729,EN,MAF,know,who,contact,blue,nonfinite,0
10897,EN,MAF,know,who,contact,blue,nonfinite,0
8587,EN,MATF,know,where,find,blue,nonfinite,0
9541,EN,MATF,know,where,find,blue,nonfinite,1
8602,EN,MATF,know,where,find,blue,nonfinite,0
9421,EN,MATF,know,where,find,blue,nonfinite,0
9634,EN,MATF,know,where,find,blue,nonfinite,1
8140,EN,MATF,know,where,find,blue,nonfinite,1
9313,EN,MATF,know,where,find,blue,nonfinite,1
8608,EN,MATF,know,where,find,blue,nonfinite,0
7948,EN,MATF,know,where,find,blue,nonfinite,1
9682,EN,MATF,know,where,find,blue,nonfinite,0
9631,EN,MATF,know,where,find,blue,nonfinite,1
7990,EN,MATF,know,where,find,blue,nonfinite,1
9847,EN,MATF,know,where,find,blue,nonfinite,1
8515,EN,MATF,know,where,find,blue,nonfinite,0
9712,EN,MATF,know,where,find,blue,nonfinite,0
7009,EN,MATF,know,where,find,blue,nonfinite,0
7408,EN,MATF,know,where,find,blue,nonfinite,1
9493,EN,MATF,know,where,find,blue,nonfinite,1
7846,EN,MATF,know,where,find,blue,nonfinite,1
9511,EN,MATF,know,where,find,blue,nonfinite,0
9157,EN,MATF,know,where,find,blue,nonfinite,1
9610,EN,MATF,know,where,find,blue,nonfinite,1
9661,EN,MATF,know,where,find,blue,nonfinite,1
8167,EN,MATF,know,where,find,blue,nonfinite,0
7678,EN,MATF,know,where,find,blue,nonfinite,1
11344,EN,MATF,know,where,find,blue,nonfinite,1
10813,EN,MATF,know,where,find,blue,nonfinite,1
10021,EN,MATF,know,where,find,blue,nonfinite,1
10771,EN,MATF,know,where,find,blue,nonfinite,1
10729,EN,MATF,know,where,find,blue,nonfinite,1
10897,EN,MATF,know,where,find,blue,nonfinite,0
8587,EN,MATF,know,where,hide,blue,nonfinite,0
9541,EN,MATF,know,where,hide,blue,nonfinite,1
8602,EN,MATF,know,where,hide,blue,nonfinite,0
9421,EN,MATF,know,where,hide,blue,nonfinite,0
9634,EN,MATF,know,where,hide,blue,nonfinite,0
8140,EN,MATF,know,where,hide,blue,nonfinite,0
9313,EN,MATF,know,where,hide,blue,nonfinite,0
8608,EN,MATF,know,where,hide,blue,nonfinite,0
7948,EN,MATF,know,where,hide,blue,nonfinite,0
9682,EN,MATF,know,where,hide,blue,nonfinite,0
9631,EN,MATF,know,where,hide,blue,nonfinite,1
7990,EN,MATF,know,where,hide,blue,nonfinite,0
9847,EN,MATF,know,where,hide,blue,nonfinite,0
8515,EN,MATF,know,where,hide,blue,nonfinite,0
9712,EN,MATF,know,where,hide,blue,nonfinite,1
7009,EN,MATF,know,where,hide,blue,nonfinite,0
7408,EN,MATF,know,where,hide,blue,nonfinite,0
9493,EN,MATF,know,where,hide,blue,nonfinite,0
7846,EN,MATF,know,where,hide,blue,nonfinite,1
9511,EN,MATF,know,where,hide,blue,nonfinite,0
9157,EN,MATF,know,where,hide,blue,nonfinite,0
9610,EN,MATF,know,where,hide,blue,nonfinite,0
9661,EN,MATF,know,where,hide,blue,nonfinite,0
8167,EN,MATF,know,where,hide,blue,nonfinite,0
7678,EN,MATF,know,where,hide,blue,nonfinite,0
11344,EN,MATF,know,where,hide,blue,nonfinite,0
10813,EN,MATF,know,where,hide,blue,nonfinite,0
10021,EN,MATF,know,where,hide,blue,nonfinite,0
10771,EN,MATF,know,where,hide,blue,nonfinite,0
10729,EN,MATF,know,where,hide,blue,nonfinite,0
10897,EN,MATF,know,where,hide,blue,nonfinite,0
8587,EN,MATF,know,who,recruit,blue,nonfinite,0
9541,EN,MATF,know,who,recruit,blue,nonfinite,0
8602,EN,MATF,know,who,recruit,blue,nonfinite,0
9421,EN,MATF,know,who,recruit,blue,nonfinite,1
9634,EN,MATF,know,who,recruit,blue,nonfinite,1
8140,EN,MATF,know,who,recruit,blue,nonfinite,0
9313,EN,MATF,know,who,recruit,blue,nonfinite,1
8608,EN,MATF,know,who,recruit,blue,nonfinite,0
7948,EN,MATF,know,who,recruit,blue,nonfinite,1
9682,EN,MATF,know,who,recruit,blue,nonfinite,0
9631,EN,MATF,know,who,recruit,blue,nonfinite,0
7990,EN,MATF,know,who,recruit,blue,nonfinite,1
9847,EN,MATF,know,who,recruit,blue,nonfinite,1
8515,EN,MATF,know,who,recruit,blue,nonfinite,0
9712,EN,MATF,know,who,recruit,blue,nonfinite,0
7009,EN,MATF,know,who,recruit,blue,nonfinite,0
7408,EN,MATF,know,who,recruit,blue,nonfinite,1
9493,EN,MATF,know,who,recruit,blue,nonfinite,1
7846,EN,MATF,know,who,recruit,blue,nonfinite,0
9511,EN,MATF,know,who,recruit,blue,nonfinite,0
9157,EN,MATF,know,who,recruit,blue,nonfinite,0
9610,EN,MATF,know,who,recruit,blue,nonfinite,0
9661,EN,MATF,know,who,recruit,blue,nonfinite,1
8167,EN,MATF,know,who,recruit,blue,nonfinite,0
7678,EN,MATF,know,who,recruit,blue,nonfinite,0
11344,EN,MATF,know,who,recruit,blue,nonfinite,0
10813,EN,MATF,know,who,recruit,blue,nonfinite,1
10021,EN,MATF,know,who,recruit,blue,nonfinite,1
10771,EN,MATF,know,who,recruit,blue,nonfinite,0
10729,EN,MATF,know,who,recruit,blue,nonfinite,1
10897,EN,MATF,know,who,recruit,blue,nonfinite,0
8587,EN,MATF,know,who,call,blue,nonfinite,0
9541,EN,MATF,know,who,call,blue,nonfinite,0
8602,EN,MATF,know,who,call,blue,nonfinite,0
9421,EN,MATF,know,who,call,blue,nonfinite,0
9634,EN,MATF,know,who,call,blue,nonfinite,0
8140,EN,MATF,know,who,call,blue,nonfinite,0
9313,EN,MATF,know,who,call,blue,nonfinite,0
8608,EN,MATF,know,who,call,blue,nonfinite,0
7948,EN,MATF,know,who,call,blue,nonfinite,1
9682,EN,MATF,know,who,call,blue,nonfinite,0
9631,EN,MATF,know,who,call,blue,nonfinite,0
7990,EN,MATF,know,who,call,blue,nonfinite,0
9847,EN,MATF,know,who,call,blue,nonfinite,0
8515,EN,MATF,know,who,call,blue,nonfinite,0
9712,EN,MATF,know,who,call,blue,nonfinite,0
7009,EN,MATF,know,who,call,blue,nonfinite,0
7408,EN,MATF,know,who,call,blue,nonfinite,0
9493,EN,MATF,know,who,call,blue,nonfinite,1
7846,EN,MATF,know,who,call,blue,nonfinite,0
9511,EN,MATF,know,who,call,blue,nonfinite,0
9157,EN,MATF,know,who,call,blue,nonfinite,0
9610,EN,MATF,know,who,call,blue,nonfinite,1
9661,EN,MATF,know,who,call,blue,nonfinite,0
8167,EN,MATF,know,who,call,blue,nonfinite,0
7678,EN,MATF,know,who,call,blue,nonfinite,0
11344,EN,MATF,know,who,call,blue,nonfinite,0
10813,EN,MATF,know,who,call,blue,nonfinite,1
10021,EN,MATF,know,who,call,blue,nonfinite,0
10771,EN,MATF,know,who,call,blue,nonfinite,0
10729,EN,MATF,know,who,call,blue,nonfinite,0
10897,EN,MATF,know,who,call,blue,nonfinite,0
8587,EN,MST,know,where,view,blue,nonfinite,1
9541,EN,MST,know,where,view,blue,nonfinite,1
8602,EN,MST,know,where,view,blue,nonfinite,1
9421,EN,MST,know,where,view,blue,nonfinite,1
9634,EN,MST,know,where,view,blue,nonfinite,1
8140,EN,MST,know,where,view,blue,nonfinite,1
9313,EN,MST,know,where,view,blue,nonfinite,1
8608,EN,MST,know,where,view,blue,nonfinite,1
7948,EN,MST,know,where,view,blue,nonfinite,1
9682,EN,MST,know,where,view,blue,nonfinite,1
9631,EN,MST,know,where,view,blue,nonfinite,1
7990,EN,MST,know,where,view,blue,nonfinite,1
9847,EN,MST,know,where,view,blue,nonfinite,1
8515,EN,MST,know,where,view,blue,nonfinite,1
9712,EN,MST,know,where,view,blue,nonfinite,1
7009,EN,MST,know,where,view,blue,nonfinite,1
7408,EN,MST,know,where,view,blue,nonfinite,1
9493,EN,MST,know,where,view,blue,nonfinite,1
7846,EN,MST,know,where,view,blue,nonfinite,1
9511,EN,MST,know,where,view,blue,nonfinite,1
9157,EN,MST,know,where,view,blue,nonfinite,1
9610,EN,MST,know,where,view,blue,nonfinite,1
9661,EN,MST,know,where,view,blue,nonfinite,1
8167,EN,MST,know,where,view,blue,nonfinite,1
7678,EN,MST,know,where,view,blue,nonfinite,1
11344,EN,MST,know,where,view,blue,nonfinite,1
10813,EN,MST,know,where,view,blue,nonfinite,1
10021,EN,MST,know,where,view,blue,nonfinite,1
10771,EN,MST,know,where,view,blue,nonfinite,0
10729,EN,MST,know,where,view,blue,nonfinite,1
10897,EN,MST,know,where,view,blue,nonfinite,1
8587,EN,MST,know,where,bury,blue,nonfinite,1
9541,EN,MST,know,where,bury,blue,nonfinite,1
8602,EN,MST,know,where,bury,blue,nonfinite,1
9421,EN,MST,know,where,bury,blue,nonfinite,1
9634,EN,MST,know,where,bury,blue,nonfinite,1
8140,EN,MST,know,where,bury,blue,nonfinite,1
9313,EN,MST,know,where,bury,blue,nonfinite,1
8608,EN,MST,know,where,bury,blue,nonfinite,1
7948,EN,MST,know,where,bury,blue,nonfinite,1
9682,EN,MST,know,where,bury,blue,nonfinite,1
9631,EN,MST,know,where,bury,blue,nonfinite,1
7990,EN,MST,know,where,bury,blue,nonfinite,1
9847,EN,MST,know,where,bury,blue,nonfinite,1
8515,EN,MST,know,where,bury,blue,nonfinite,1
9712,EN,MST,know,where,bury,blue,nonfinite,1
7009,EN,MST,know,where,bury,blue,nonfinite,1
7408,EN,MST,know,where,bury,blue,nonfinite,1
9493,EN,MST,know,where,bury,blue,nonfinite,1
7846,EN,MST,know,where,bury,blue,nonfinite,1
9511,EN,MST,know,where,bury,blue,nonfinite,0
9157,EN,MST,know,where,bury,blue,nonfinite,1
9610,EN,MST,know,where,bury,blue,nonfinite,1
9661,EN,MST,know,where,bury,blue,nonfinite,1
8167,EN,MST,know,where,bury,blue,nonfinite,1
7678,EN,MST,know,where,bury,blue,nonfinite,1
11344,EN,MST,know,where,bury,blue,nonfinite,1
10813,EN,MST,know,where,bury,blue,nonfinite,1
10021,EN,MST,know,where,bury,blue,nonfinite,1
10771,EN,MST,know,where,bury,blue,nonfinite,0
10729,EN,MST,know,where,bury,blue,nonfinite,1
10897,EN,MST,know,where,bury,blue,nonfinite,1
8587,EN,MST,know,who,interview,blue,nonfinite,1
9541,EN,MST,know,who,interview,blue,nonfinite,1
8602,EN,MST,know,who,interview,blue,nonfinite,1
9421,EN,MST,know,who,interview,blue,nonfinite,1
9634,EN,MST,know,who,interview,blue,nonfinite,1
8140,EN,MST,know,who,interview,blue,nonfinite,0
9313,EN,MST,know,who,interview,blue,nonfinite,1
8608,EN,MST,know,who,interview,blue,nonfinite,1
7948,EN,MST,know,who,interview,blue,nonfinite,1
9682,EN,MST,know,who,interview,blue,nonfinite,1
9631,EN,MST,know,who,interview,blue,nonfinite,1
7990,EN,MST,know,who,interview,blue,nonfinite,1
9847,EN,MST,know,who,interview,blue,nonfinite,1
8515,EN,MST,know,who,interview,blue,nonfinite,1
9712,EN,MST,know,who,interview,blue,nonfinite,1
7009,EN,MST,know,who,interview,blue,nonfinite,1
7408,EN,MST,know,who,interview,blue,nonfinite,1
9493,EN,MST,know,who,interview,blue,nonfinite,1
7846,EN,MST,know,who,interview,blue,nonfinite,1
9511,EN,MST,know,who,interview,blue,nonfinite,1
9157,EN,MST,know,who,interview,blue,nonfinite,1
9610,EN,MST,know,who,interview,blue,nonfinite,1
9661,EN,MST,know,who,interview,blue,nonfinite,1
8167,EN,MST,know,who,interview,blue,nonfinite,1
7678,EN,MST,know,who,interview,blue,nonfinite,1
11344,EN,MST,know,who,interview,blue,nonfinite,1
10813,EN,MST,know,who,interview,blue,nonfinite,1
10021,EN,MST,know,who,interview,blue,nonfinite,1
10771,EN,MST,know,who,interview,blue,nonfinite,1
10729,EN,MST,know,who,interview,blue,nonfinite,1
10897,EN,MST,know,who,interview,blue,nonfinite,1
8587,EN,MST,know,who,hire,blue,nonfinite,1
9541,EN,MST,know,who,hire,blue,nonfinite,1
8602,EN,MST,know,who,hire,blue,nonfinite,1
9421,EN,MST,know,who,hire,blue,nonfinite,1
9634,EN,MST,know,who,hire,blue,nonfinite,1
8140,EN,MST,know,who,hire,blue,nonfinite,0
9313,EN,MST,know,who,hire,blue,nonfinite,1
8608,EN,MST,know,who,hire,blue,nonfinite,1
7948,EN,MST,know,who,hire,blue,nonfinite,0
9682,EN,MST,know,who,hire,blue,nonfinite,1
9631,EN,MST,know,who,hire,blue,nonfinite,1
7990,EN,MST,know,who,hire,blue,nonfinite,1
9847,EN,MST,know,who,hire,blue,nonfinite,1
8515,EN,MST,know,who,hire,blue,nonfinite,1
9712,EN,MST,know,who,hire,blue,nonfinite,1
7009,EN,MST,know,who,hire,blue,nonfinite,1
7408,EN,MST,know,who,hire,blue,nonfinite,1
9493,EN,MST,know,who,hire,blue,nonfinite,1
7846,EN,MST,know,who,hire,blue,nonfinite,1
9511,EN,MST,know,who,hire,blue,nonfinite,1
9157,EN,MST,know,who,hire,blue,nonfinite,1
9610,EN,MST,know,who,hire,blue,nonfinite,1
9661,EN,MST,know,who,hire,blue,nonfinite,1
8167,EN,MST,know,who,hire,blue,nonfinite,1
7678,EN,MST,know,who,hire,blue,nonfinite,1
11344,EN,MST,know,who,hire,blue,nonfinite,1
10813,EN,MST,know,who,hire,blue,nonfinite,1
10021,EN,MST,know,who,hire,blue,nonfinite,1
10771,EN,MST,know,who,hire,blue,nonfinite,1
10729,EN,MST,know,who,hire,blue,nonfinite,1
10897,EN,MST,know,who,hire,blue,nonfinite,1
8587,EN,MAT,know,where,store,blue,nonfinite,1
9541,EN,MAT,know,where,store,blue,nonfinite,1
8602,EN,MAT,know,where,store,blue,nonfinite,0
9421,EN,MAT,know,where,store,blue,nonfinite,1
9634,EN,MAT,know,where,store,blue,nonfinite,1
8140,EN,MAT,know,where,store,blue,nonfinite,1
9313,EN,MAT,know,where,store,blue,nonfinite,1
8608,EN,MAT,know,where,store,blue,nonfinite,1
7948,EN,MAT,know,where,store,blue,nonfinite,1
9682,EN,MAT,know,where,store,blue,nonfinite,1
9631,EN,MAT,know,where,store,blue,nonfinite,1
7990,EN,MAT,know,where,store,blue,nonfinite,1
9847,EN,MAT,know,where,store,blue,nonfinite,0
8515,EN,MAT,know,where,store,blue,nonfinite,1
9712,EN,MAT,know,where,store,blue,nonfinite,0
7009,EN,MAT,know,where,store,blue,nonfinite,1
7408,EN,MAT,know,where,store,blue,nonfinite,1
9493,EN,MAT,know,where,store,blue,nonfinite,1
7846,EN,MAT,know,where,store,blue,nonfinite,1
9511,EN,MAT,know,where,store,blue,nonfinite,1
9157,EN,MAT,know,where,store,blue,nonfinite,1
9610,EN,MAT,know,where,store,blue,nonfinite,1
9661,EN,MAT,know,where,store,blue,nonfinite,1
8167,EN,MAT,know,where,store,blue,nonfinite,1
7678,EN,MAT,know,where,store,blue,nonfinite,1
11344,EN,MAT,know,where,store,blue,nonfinite,1
10813,EN,MAT,know,where,store,blue,nonfinite,1
10021,EN,MAT,know,where,store,blue,nonfinite,1
10771,EN,MAT,know,where,store,blue,nonfinite,1
10729,EN,MAT,know,where,store,blue,nonfinite,1
10897,EN,MAT,know,where,store,blue,nonfinite,1
8587,EN,MAT,know,where,sell,blue,nonfinite,1
9541,EN,MAT,know,where,sell,blue,nonfinite,1
8602,EN,MAT,know,where,sell,blue,nonfinite,0
9421,EN,MAT,know,where,sell,blue,nonfinite,1
9634,EN,MAT,know,where,sell,blue,nonfinite,1
8140,EN,MAT,know,where,sell,blue,nonfinite,1
9313,EN,MAT,know,where,sell,blue,nonfinite,1
8608,EN,MAT,know,where,sell,blue,nonfinite,1
7948,EN,MAT,know,where,sell,blue,nonfinite,1
9682,EN,MAT,know,where,sell,blue,nonfinite,1
9631,EN,MAT,know,where,sell,blue,nonfinite,1
7990,EN,MAT,know,where,sell,blue,nonfinite,1
9847,EN,MAT,know,where,sell,blue,nonfinite,1
8515,EN,MAT,know,where,sell,blue,nonfinite,1
9712,EN,MAT,know,where,sell,blue,nonfinite,1
7009,EN,MAT,know,where,sell,blue,nonfinite,1
7408,EN,MAT,know,where,sell,blue,nonfinite,1
9493,EN,MAT,know,where,sell,blue,nonfinite,1
7846,EN,MAT,know,where,sell,blue,nonfinite,1
9511,EN,MAT,know,where,sell,blue,nonfinite,1
9157,EN,MAT,know,where,sell,blue,nonfinite,1
9610,EN,MAT,know,where,sell,blue,nonfinite,1
9661,EN,MAT,know,where,sell,blue,nonfinite,1
8167,EN,MAT,know,where,sell,blue,nonfinite,1
7678,EN,MAT,know,where,sell,blue,nonfinite,1
11344,EN,MAT,know,where,sell,blue,nonfinite,1
10813,EN,MAT,know,where,sell,blue,nonfinite,1
10021,EN,MAT,know,where,sell,blue,nonfinite,1
10771,EN,MAT,know,where,sell,blue,nonfinite,1
10729,EN,MAT,know,where,sell,blue,nonfinite,1
10897,EN,MAT,know,where,sell,blue,nonfinite,1
