subject,native_lang,context,mat_verb,wh,emb_verb,response,list,tense
7042,EN,MAT,predict,who,invite,1,red,nonfinite
7645,EN,MAT,predict,who,invite,0,red,nonfinite
8767,EN,MAT,predict,who,invite,1,red,nonfinite
9848,EN,MAT,predict,who,invite,1,red,nonfinite
7099,EN,MAT,predict,who,invite,1,red,nonfinite
5704,EN,MAT,predict,who,invite,1,red,nonfinite
9502,EN,MAT,predict,who,invite,1,red,nonfinite
7564,EN,MAT,predict,who,invite,1,red,nonfinite
7351,EN,MAT,predict,who,invite,1,red,nonfinite
7648,EN,MAT,predict,who,invite,1,red,nonfinite
9715,EN,MAT,predict,who,invite,1,red,nonfinite
7378,EN,MAT,predict,who,invite,1,red,nonfinite
9982,EN,MAT,predict,who,invite,0,red,nonfinite
11515,EN,MAT,predict,who,invite,1,red,nonfinite
10492,EN,MAT,predict,who,invite,0,red,nonfinite
10276,EN,MAT,predict,who,invite,1,red,nonfinite
10456,EN,MAT,predict,who,invite,1,red,nonfinite
11923,EN,MAT,predict,who,invite,1,red,nonfinite
11569,EN,MAT,predict,who,invite,1,red,nonfinite
11182,EN,MAT,predict,who,invite,1,red,nonfinite
11494,EN,MAT,predict,who,invite,1,red,nonfinite
10159,EN,MAT,predict,who,invite,1,red,nonfinite
11260,EN,MAT,predict,who,invite,1,red,nonfinite
6601,EN,MAT,predict,who,select,1,red,nonfinite
9325,EN,MAT,predict,who,select,1,red,nonfinite
8968,EN,MAT,predict,who,select,1,red,nonfinite
7042,EN,MAT,predict,who,select,1,red,nonfinite
7645,EN,MAT,predict,who,select,0,red,nonfinite
8767,EN,MAT,predict,who,select,1,red,nonfinite
9848,EN,MAT,predict,who,select,1,red,nonfinite
7099,EN,MAT,predict,who,select,1,red,nonfinite
5704,EN,MAT,predict,who,select,1,red,nonfinite
9502,EN,MAT,predict,who,select,1,red,nonfinite
7564,EN,MAT,predict,who,select,1,red,nonfinite
7351,EN,MAT,predict,who,select,1,red,nonfinite
7648,EN,MAT,predict,who,select,1,red,nonfinite
9715,EN,MAT,predict,who,select,1,red,nonfinite
7378,EN,MAT,predict,who,select,1,red,nonfinite
9982,EN,MAT,predict,who,select,0,red,nonfinite
11515,EN,MAT,predict,who,select,1,red,nonfinite
10492,EN,MAT,predict,who,select,1,red,nonfinite
10276,EN,MAT,predict,who,select,1,red,nonfinite
10456,EN,MAT,predict,who,select,1,red,nonfinite
11923,EN,MAT,predict,who,select,1,red,nonfinite
11569,EN,MAT,predict,who,select,1,red,nonfinite
11182,EN,MAT,predict,who,select,1,red,nonfinite
11494,EN,MAT,predict,who,select,1,red,nonfinite
10159,EN,MAT,predict,who,select,1,red,nonfinite
11260,EN,MAT,predict,who,select,1,red,nonfinite
6601,EN,MAF,predict,where,locate,0,red,nonfinite
9325,EN,MAF,predict,where,locate,0,red,nonfinite
8968,EN,MAF,predict,where,locate,0,red,nonfinite
7042,EN,MAF,predict,where,locate,0,red,nonfinite
7645,EN,MAF,predict,where,locate,0,red,nonfinite
8767,EN,MAF,predict,where,locate,0,red,nonfinite
9848,EN,MAF,predict,where,locate,0,red,nonfinite
7099,EN,MAF,predict,where,locate,0,red,nonfinite
5704,EN,MAF,predict,where,locate,0,red,nonfinite
9502,EN,MAF,predict,where,locate,0,red,nonfinite
7564,EN,MAF,predict,where,locate,0,red,nonfinite
7351,EN,MAF,predict,where,locate,0,red,nonfinite
7648,EN,MAF,predict,where,locate,0,red,nonfinite
9715,EN,MAF,predict,where,locate,0,red,nonfinite
7378,EN,MAF,predict,where,locate,0,red,nonfinite
9982,EN,MAF,predict,where,locate,0,red,nonfinite
11515,EN,MAF,predict,where,locate,0,red,nonfinite
10492,EN,MAF,predict,where,locate,0,red,nonfinite
10276,EN,MAF,predict,where,locate,0,red,nonfinite
10456,EN,MAF,predict,where,locate,0,red,nonfinite
11923,EN,MAF,predict,where,locate,0,red,nonfinite
11569,EN,MAF,predict,where,locate,0,red,nonfinite
11182,EN,MAF,predict,where,locate,0,red,nonfinite
11494,EN,MAF,predict,where,locate,1,red,nonfinite
10159,EN,MAF,predict,where,locate,0,red,nonfinite
11260,EN,MAF,predict,where,locate,0,red,nonfinite
6601,EN,MAF,predict,where,display,0,red,nonfinite
9325,EN,MAF,predict,where,display,1,red,nonfinite
8968,EN,MAF,predict,where,display,0,red,nonfinite
7042,EN,MAF,predict,where,display,0,red,nonfinite
7645,EN,MAF,predict,where,display,0,red,nonfinite
8767,EN,MAF,predict,where,display,0,red,nonfinite
9848,EN,MAF,predict,where,display,0,red,nonfinite
7099,EN,MAF,predict,where,display,0,red,nonfinite
5704,EN,MAF,predict,where,display,0,red,nonfinite
9502,EN,MAF,predict,where,display,0,red,nonfinite
7564,EN,MAF,predict,where,display,0,red,nonfinite
7351,EN,MAF,predict,where,display,0,red,nonfinite
7648,EN,MAF,predict,where,display,0,red,nonfinite
9715,EN,MAF,predict,where,display,0,red,nonfinite
7378,EN,MAF,predict,where,display,0,red,nonfinite
9982,EN,MAF,predict,where,display,0,red,nonfinite
11515,EN,MAF,predict,where,display,0,red,nonfinite
10492,EN,MAF,predict,where,display,0,red,nonfinite
10276,EN,MAF,predict,where,display,0,red,nonfinite
10456,EN,MAF,predict,where,display,0,red,nonfinite
11923,EN,MAF,predict,where,display,0,red,nonfinite
11569,EN,MAF,predict,where,display,0,red,nonfinite
11182,EN,MAF,predict,where,display,0,red,nonfinite
11494,EN,MAF,predict,where,display,0,red,nonfinite
10159,EN,MAF,predict,where,display,0,red,nonfinite
11260,EN,MAF,predict,where,display,0,red,nonfinite
6601,EN,MAF,predict,who,ask,0,red,nonfinite
9325,EN,MAF,predict,who,ask,0,red,nonfinite
8968,EN,MAF,predict,who,ask,0,red,nonfinite
7042,EN,MAF,predict,who,ask,0,red,nonfinite
7645,EN,MAF,predict,who,ask,0,red,nonfinite
8767,EN,MAF,predict,who,ask,0,red,nonfinite
9848,EN,MAF,predict,who,ask,1,red,nonfinite
7099,EN,MAF,predict,who,ask,0,red,nonfinite
5704,EN,MAF,predict,who,ask,0,red,nonfinite
9502,EN,MAF,predict,who,ask,0,red,nonfinite
7564,EN,MAF,predict,who,ask,0,red,nonfinite
7351,EN,MAF,predict,who,ask,0,red,nonfinite
7648,EN,MAF,predict,who,ask,0,red,nonfinite
9715,EN,MAF,predict,who,ask,0,red,nonfinite
7378,EN,MAF,predict,who,ask,0,red,nonfinite
9982,EN,MAF,predict,who,ask,0,red,nonfinite
11515,EN,MAF,predict,who,ask,0,red,nonfinite
10492,EN,MAF,predict,who,ask,0,red,nonfinite
10276,EN,MAF,predict,who,ask,0,red,nonfinite
10456,EN,MAF,predict,who,ask,0,red,nonfinite
11923,EN,MAF,predict,who,ask,0,red,nonfinite
11569,EN,MAF,predict,who,ask,0,red,nonfinite
11182,EN,MAF,predict,who,ask,0,red,nonfinite
11494,EN,MAF,predict,who,ask,0,red,nonfinite
10159,EN,MAF,predict,who,ask,0,red,nonfinite
11260,EN,MAF,predict,who,ask,0,red,nonfinite
6601,EN,MAF,predict,who,contact,0,red,nonfinite
9325,EN,MAF,predict,who,contact,1,red,nonfinite
8968,EN,MAF,predict,who,contact,0,red,nonfinite
7042,EN,MAF,predict,who,contact,0,red,nonfinite
7645,EN,MAF,predict,who,contact,0,red,nonfinite
8767,EN,MAF,predict,who,contact,0,red,nonfinite
9848,EN,MAF,predict,who,contact,0,red,nonfinite
7099,EN,MAF,predict,who,contact,0,red,nonfinite
5704,EN,MAF,predict,who,contact,0,red,nonfinite
9502,EN,MAF,predict,who,contact,1,red,nonfinite
7564,EN,MAF,predict,who,contact,0,red,nonfinite
7351,EN,MAF,predict,who,contact,0,red,nonfinite
7648,EN,MAF,predict,who,contact,0,red,nonfinite
9715,EN,MAF,predict,who,contact,0,red,nonfinite
7378,EN,MAF,predict,who,contact,0,red,nonfinite
9982,EN,MAF,predict,who,contact,0,red,nonfinite
11515,EN,MAF,predict,who,contact,0,red,nonfinite
10492,EN,MAF,predict,who,contact,0,red,nonfinite
10276,EN,MAF,predict,who,contact,0,red,nonfinite
10456,EN,MAF,predict,who,contact,0,red,nonfinite
11923,EN,MAF,predict,who,contact,0,red,nonfinite
11569,EN,MAF,predict,who,contact,0,red,nonfinite
11182,EN,MAF,predict,who,contact,0,red,nonfinite
11494,EN,MAF,predict,who,contact,1,red,nonfinite
10159,EN,MAF,predict,who,contact,0,red,nonfinite
11260,EN,MAF,predict,who,contact,0,red,nonfinite
6601,EN,MATF,know,where,locate,1,red,nonfinite
9325,EN,MATF,know,where,locate,0,red,nonfinite
8968,EN,MATF,know,where,locate,1,red,nonfinite
7042,EN,MATF,know,where,locate,1,red,nonfinite
7645,EN,MATF,know,where,locate,0,red,nonfinite
8767,EN,MATF,know,where,locate,1,red,nonfinite
9848,EN,MATF,know,where,locate,0,red,nonfinite
7099,EN,MATF,know,where,locate,0,red,nonfinite
5704,EN,MATF,know,where,locate,0,red,nonfinite
9502,EN,MATF,know,where,locate,0,red,nonfinite
7564,EN,MATF,know,where,locate,1,red,nonfinite
7351,EN,MATF,know,where,locate,0,red,nonfinite
7648,EN,MATF,know,where,locate,0,red,nonfinite
9715,EN,MATF,know,where,locate,0,red,nonfinite
7378,EN,MATF,know,where,locate,1,red,nonfinite
9982,EN,MATF,know,where,locate,0,red,nonfinite
11515,EN,MATF,know,where,locate,1,red,nonfinite
10492,EN,MATF,know,where,locate,0,red,nonfinite
10276,EN,MATF,know,where,locate,1,red,nonfinite
10456,EN,MATF,know,where,locate,1,red,nonfinite
11923,EN,MATF,know,where,locate,0,red,nonfinite
11569,EN,MATF,know,where,locate,1,red,nonfinite
11182,EN,MATF,know,where,locate,0,red,nonfinite
11494,EN,MATF,know,where,locate,0,red,nonfinite
10159,EN,MATF,know,where,locate,0,red,nonfinite
11260,EN,MATF,know,where,locate,1,red,nonfinite
6601,EN,MATF,know,where,display,1,red,nonfinite
9325,EN,MATF,know,where,display,1,red,nonfinite
8968,EN,MATF,know,where,display,0,red,nonfinite
7042,EN,MATF,know,where,display,1,red,nonfinite
7645,EN,MATF,know,where,display,0,red,nonfinite
8767,EN,MATF,know,where,display,1,red,nonfinite
9848,EN,MATF,know,where,display,1,red,nonfinite
7099,EN,MATF,know,where,display,0,red,nonfinite
5704,EN,MATF,know,where,display,0,red,nonfinite
9502,EN,MATF,know,where,display,0,red,nonfinite
7564,EN,MATF,know,where,display,0,red,nonfinite
7351,EN,MATF,know,where,display,1,red,nonfinite
7648,EN,MATF,know,where,display,0,red,nonfinite
9715,EN,MATF,know,where,display,1,red,nonfinite
7378,EN,MATF,know,where,display,1,red,nonfinite
9982,EN,MATF,know,where,display,0,red,nonfinite
11515,EN,MATF,know,where,display,1,red,nonfinite
10492,EN,MATF,know,where,display,0,red,nonfinite
10276,EN,MATF,know,where,display,0,red,nonfinite
10456,EN,MATF,know,where,display,0,red,nonfinite
11923,EN,MATF,know,where,display,1,red,nonfinite
11569,EN,MATF,know,where,display,1,red,nonfinite
11182,EN,MATF,know,where,display,0,red,nonfinite
11494,EN,MATF,know,where,display,1,red,nonfinite
10159,EN,MATF,know,where,display,1,red,nonfinite
11260,EN,MATF,know,where,display,1,red,nonfinite
6601,EN,MATF,know,who,ask,1,red,nonfinite
9325,EN,MATF,know,who,ask,0,red,nonfinite
8968,EN,MATF,know,who,ask,0,red,nonfinite
7042,EN,MATF,know,who,ask,0,red,nonfinite
7645,EN,MATF,know,who,ask,0,red,nonfinite
8767,EN,MATF,know,who,ask,1,red,nonfinite
9848,EN,MATF,know,who,ask,0,red,nonfinite
7099,EN,MATF,know,who,ask,1,red,nonfinite
5704,EN,MATF,know,who,ask,0,red,nonfinite
9502,EN,MATF,know,who,ask,1,red,nonfinite
7564,EN,MATF,know,who,ask,0,red,nonfinite
7351,EN,MATF,know,who,ask,1,red,nonfinite
7648,EN,MATF,know,who,ask,0,red,nonfinite
9715,EN,MATF,know,who,ask,0,red,nonfinite
7378,EN,MATF,know,who,ask,1,red,nonfinite
9982,EN,MATF,know,who,ask,0,red,nonfinite
11515,EN,MATF,know,who,ask,1,red,nonfinite
10492,EN,MATF,know,who,ask,0,red,nonfinite
10276,EN,MATF,know,who,ask,0,red,nonfinite
10456,EN,MATF,know,who,ask,1,red,nonfinite
11923,EN,MATF,know,who,ask,0,red,nonfinite
11569,EN,MATF,know,who,ask,1,red,nonfinite
11182,EN,MATF,know,who,ask,0,red,nonfinite
11494,EN,MATF,know,who,ask,1,red,nonfinite
10159,EN,MATF,know,who,ask,1,red,nonfinite
11260,EN,MATF,know,who,ask,1,red,nonfinite
6601,EN,MATF,know,who,contact,0,red,nonfinite
9325,EN,MATF,know,who,contact,1,red,nonfinite
8968,EN,MATF,know,who,contact,0,red,nonfinite
7042,EN,MATF,know,who,contact,0,red,nonfinite
7645,EN,MATF,know,who,contact,0,red,nonfinite
8767,EN,MATF,know,who,contact,1,red,nonfinite
9848,EN,MATF,know,who,contact,0,red,nonfinite
7099,EN,MATF,know,who,contact,1,red,nonfinite
5704,EN,MATF,know,who,contact,0,red,nonfinite
9502,EN,MATF,know,who,contact,1,red,nonfinite
7564,EN,MATF,know,who,contact,0,red,nonfinite
7351,EN,MATF,know,who,contact,0,red,nonfinite
7648,EN,MATF,know,who,contact,0,red,nonfinite
9715,EN,MATF,know,who,contact,0,red,nonfinite
7378,EN,MATF,know,who,contact,1,red,nonfinite
9982,EN,MATF,know,who,contact,0,red,nonfinite
11515,EN,MATF,know,who,contact,0,red,nonfinite
10492,EN,MATF,know,who,contact,0,red,nonfinite
10276,EN,MATF,know,who,contact,0,red,nonfinite
10456,EN,MATF,know,who,contact,0,red,nonfinite
11923,EN,MATF,know,who,contact,0,red,nonfinite
11569,EN,MATF,know,who,contact,0,red,nonfinite
11182,EN,MATF,know,who,contact,0,red,nonfinite
11494,EN,MATF,know,who,contact,0,red,nonfinite
10159,EN,MATF,know,who,contact,NA,red,nonfinite
11260,EN,MATF,know,who,contact,0,red,nonfinite
6601,EN,MST,know,where,find,1,red,nonfinite
9325,EN,MST,know,where,find,1,red,nonfinite
8968,EN,MST,know,where,find,1,red,nonfinite
7042,EN,MST,know,where,find,1,red,nonfinite
7645,EN,MST,know,where,find,1,red,nonfinite
8767,EN,MST,know,where,find,1,red,nonfinite
9848,EN,MST,know,where,find,1,red,nonfinite
7099,EN,MST,know,where,find,1,red,nonfinite
5704,EN,MST,know,where,find,1,red,nonfinite
9502,EN,MST,know,where,find,1,red,nonfinite
7564,EN,MST,know,where,find,1,red,nonfinite
7351,EN,MST,know,where,find,1,red,nonfinite
7648,EN,MST,know,where,find,1,red,nonfinite
9715,EN,MST,know,where,find,1,red,nonfinite
7378,EN,MST,know,where,find,1,red,nonfinite
9982,EN,MST,know,where,find,1,red,nonfinite
11515,EN,MST,know,where,find,1,red,nonfinite
10492,EN,MST,know,where,find,0,red,nonfinite
10276,EN,MST,know,where,find,1,red,nonfinite
10456,EN,MST,know,where,find,1,red,nonfinite
11923,EN,MST,know,where,find,1,red,nonfinite
11569,EN,MST,know,where,find,1,red,nonfinite
11182,EN,MST,know,where,find,1,red,nonfinite
11494,EN,MST,know,where,find,1,red,nonfinite
10159,EN,MST,know,where,find,1,red,nonfinite
11260,EN,MST,know,where,find,1,red,nonfinite
6601,EN,MST,know,where,hide,1,red,nonfinite
9325,EN,MST,know,where,hide,1,red,nonfinite
8968,EN,MST,know,where,hide,1,red,nonfinite
7042,EN,MST,know,where,hide,1,red,nonfinite
7645,EN,MST,know,where,hide,0,red,nonfinite
8767,EN,MST,know,where,hide,1,red,nonfinite
9848,EN,MST,know,where,hide,1,red,nonfinite
7099,EN,MST,know,where,hide,1,red,nonfinite
5704,EN,MST,know,where,hide,1,red,nonfinite
9502,EN,MST,know,where,hide,0,red,nonfinite
7564,EN,MST,know,where,hide,1,red,nonfinite
7351,EN,MST,know,where,hide,1,red,nonfinite
7648,EN,MST,know,where,hide,1,red,nonfinite
9715,EN,MST,know,where,hide,1,red,nonfinite
7378,EN,MST,know,where,hide,1,red,nonfinite
9982,EN,MST,know,where,hide,0,red,nonfinite
11515,EN,MST,know,where,hide,1,red,nonfinite
10492,EN,MST,know,where,hide,1,red,nonfinite
10276,EN,MST,know,where,hide,1,red,nonfinite
10456,EN,MST,know,where,hide,1,red,nonfinite
11923,EN,MST,know,where,hide,1,red,nonfinite
11569,EN,MST,know,where,hide,1,red,nonfinite
11182,EN,MST,know,where,hide,1,red,nonfinite
11494,EN,MST,know,where,hide,1,red,nonfinite
10159,EN,MST,know,where,hide,1,red,nonfinite
11260,EN,MST,know,where,hide,1,red,nonfinite
6601,EN,MST,know,who,recruit,1,red,nonfinite
9325,EN,MST,know,who,recruit,1,red,nonfinite
8968,EN,MST,know,who,recruit,1,red,nonfinite
7042,EN,MST,know,who,recruit,1,red,nonfinite
7645,EN,MST,know,who,recruit,1,red,nonfinite
8767,EN,MST,know,who,recruit,1,red,nonfinite
9848,EN,MST,know,who,recruit,1,red,nonfinite
7099,EN,MST,know,who,recruit,1,red,nonfinite
5704,EN,MST,know,who,recruit,1,red,nonfinite
9502,EN,MST,know,who,recruit,1,red,nonfinite
7564,EN,MST,know,who,recruit,1,red,nonfinite
7351,EN,MST,know,who,recruit,1,red,nonfinite
7648,EN,MST,know,who,recruit,0,red,nonfinite
9715,EN,MST,know,who,recruit,0,red,nonfinite
7378,EN,MST,know,who,recruit,1,red,nonfinite
9982,EN,MST,know,who,recruit,0,red,nonfinite
11515,EN,MST,know,who,recruit,1,red,nonfinite
10492,EN,MST,know,who,recruit,0,red,nonfinite
10276,EN,MST,know,who,recruit,1,red,nonfinite
10456,EN,MST,know,who,recruit,1,red,nonfinite
11923,EN,MST,know,who,recruit,1,red,nonfinite
11569,EN,MST,know,who,recruit,1,red,nonfinite
11182,EN,MST,know,who,recruit,1,red,nonfinite
11494,EN,MST,know,who,recruit,1,red,nonfinite
10159,EN,MST,know,who,recruit,1,red,nonfinite
11260,EN,MST,know,who,recruit,1,red,nonfinite
6601,EN,MST,know,who,call,1,red,nonfinite
9325,EN,MST,know,who,call,1,red,nonfinite
8968,EN,MST,know,who,call,1,red,nonfinite
7042,EN,MST,know,who,call,1,red,nonfinite
7645,EN,MST,know,who,call,1,red,nonfinite
8767,EN,MST,know,who,call,1,red,nonfinite
9848,EN,MST,know,who,call,1,red,nonfinite
7099,EN,MST,know,who,call,1,red,nonfinite
5704,EN,MST,know,who,call,1,red,nonfinite
9502,EN,MST,know,who,call,1,red,nonfinite
7564,EN,MST,know,who,call,1,red,nonfinite
7351,EN,MST,know,who,call,1,red,nonfinite
7648,EN,MST,know,who,call,0,red,nonfinite
9715,EN,MST,know,who,call,1,red,nonfinite
7378,EN,MST,know,who,call,0,red,nonfinite
9982,EN,MST,know,who,call,0,red,nonfinite
11515,EN,MST,know,who,call,1,red,nonfinite
10492,EN,MST,know,who,call,0,red,nonfinite
10276,EN,MST,know,who,call,1,red,nonfinite
10456,EN,MST,know,who,call,1,red,nonfinite
11923,EN,MST,know,who,call,1,red,nonfinite
11569,EN,MST,know,who,call,1,red,nonfinite
11182,EN,MST,know,who,call,1,red,nonfinite
11494,EN,MST,know,who,call,1,red,nonfinite
10159,EN,MST,know,who,call,1,red,nonfinite
11260,EN,MST,know,who,call,1,red,nonfinite
6601,EN,MAT,know,where,view,1,red,nonfinite
9325,EN,MAT,know,where,view,1,red,nonfinite
8968,EN,MAT,know,where,view,1,red,nonfinite
7042,EN,MAT,know,where,view,1,red,nonfinite
7645,EN,MAT,know,where,view,1,red,nonfinite
8767,EN,MAT,know,where,view,1,red,nonfinite
9848,EN,MAT,know,where,view,1,red,nonfinite
7099,EN,MAT,know,where,view,1,red,nonfinite
5704,EN,MAT,know,where,view,1,red,nonfinite
9502,EN,MAT,know,where,view,1,red,nonfinite
7564,EN,MAT,know,where,view,1,red,nonfinite
7351,EN,MAT,know,where,view,1,red,nonfinite
7648,EN,MAT,know,where,view,1,red,nonfinite
9715,EN,MAT,know,where,view,1,red,nonfinite
7378,EN,MAT,know,where,view,1,red,nonfinite
9982,EN,MAT,know,where,view,1,red,nonfinite
11515,EN,MAT,know,where,view,1,red,nonfinite
10492,EN,MAT,know,where,view,1,red,nonfinite
10276,EN,MAT,know,where,view,1,red,nonfinite
10456,EN,MAT,know,where,view,1,red,nonfinite
11923,EN,MAT,know,where,view,1,red,nonfinite
11569,EN,MAT,know,where,view,1,red,nonfinite
11182,EN,MAT,know,where,view,1,red,nonfinite
11494,EN,MAT,know,where,view,1,red,nonfinite
10159,EN,MAT,know,where,view,1,red,nonfinite
11260,EN,MAT,know,where,view,1,red,nonfinite
6601,EN,MAT,know,where,bury,1,red,nonfinite
9325,EN,MAT,know,where,bury,1,red,nonfinite
8968,EN,MAT,know,where,bury,1,red,nonfinite
7042,EN,MAT,know,where,bury,1,red,nonfinite
7645,EN,MAT,know,where,bury,0,red,nonfinite
8767,EN,MAT,know,where,bury,1,red,nonfinite
9848,EN,MAT,know,where,bury,1,red,nonfinite
7099,EN,MAT,know,where,bury,1,red,nonfinite
5704,EN,MAT,know,where,bury,1,red,nonfinite
9502,EN,MAT,know,where,bury,1,red,nonfinite
7564,EN,MAT,know,where,bury,1,red,nonfinite
7351,EN,MAT,know,where,bury,1,red,nonfinite
7648,EN,MAT,know,where,bury,1,red,nonfinite
9715,EN,MAT,know,where,bury,1,red,nonfinite
7378,EN,MAT,know,where,bury,1,red,nonfinite
9982,EN,MAT,know,where,bury,0,red,nonfinite
11515,EN,MAT,know,where,bury,1,red,nonfinite
10492,EN,MAT,know,where,bury,1,red,nonfinite
10276,EN,MAT,know,where,bury,1,red,nonfinite
10456,EN,MAT,know,where,bury,1,red,nonfinite
11923,EN,MAT,know,where,bury,1,red,nonfinite
11569,EN,MAT,know,where,bury,1,red,nonfinite
11182,EN,MAT,know,where,bury,1,red,nonfinite
11494,EN,MAT,know,where,bury,1,red,nonfinite
10159,EN,MAT,know,where,bury,1,red,nonfinite
11260,EN,MAT,know,where,bury,1,red,nonfinite
6601,EN,MAT,know,who,interview,0,red,nonfinite
9325,EN,MAT,know,who,interview,1,red,nonfinite
8968,EN,MAT,know,who,interview,1,red,nonfinite
7042,EN,MAT,know,who,interview,1,red,nonfinite
7645,EN,MAT,know,who,interview,1,red,nonfinite
8767,EN,MAT,know,who,interview,1,red,nonfinite
9848,EN,MAT,know,who,interview,1,red,nonfinite
7099,EN,MAT,know,who,interview,1,red,nonfinite
5704,EN,MAT,know,who,interview,1,red,nonfinite
9502,EN,MAT,know,who,interview,1,red,nonfinite
7564,EN,MAT,know,who,interview,1,red,nonfinite
7351,EN,MAT,know,who,interview,1,red,nonfinite
7648,EN,MAT,know,who,interview,1,red,nonfinite
9715,EN,MAT,know,who,interview,1,red,nonfinite
7378,EN,MAT,know,who,interview,1,red,nonfinite
9982,EN,MAT,know,who,interview,1,red,nonfinite
11515,EN,MAT,know,who,interview,1,red,nonfinite
10492,EN,MAT,know,who,interview,1,red,nonfinite
10276,EN,MAT,know,who,interview,1,red,nonfinite
10456,EN,MAT,know,who,interview,1,red,nonfinite
11923,EN,MAT,know,who,interview,1,red,nonfinite
